0.4404933 2.032288
0.396586 1.862409
0.3764349 1.705273
0.355332 1.667607
0.3425495 1.611101
0.3386201 1.577645
0.3293802 1.565878
0.3159361 1.563128
0.319777 1.52989
0.3083049 1.494054
0.3136186 1.488071
0.2995879 1.464865
0.3093053 1.460401
0.3027444 1.435401
0.2944908 1.443311
0.2985831 1.405291
0.3103927 1.375579
0.3006512 1.327518
0.2930127 1.336272
0.2944608 1.279234
0.2835913 1.228593
0.2823154 1.229653
0.2821327 1.20543
0.2824235 1.174543
0.2758755 1.209094
0.278438 1.201939
0.2742962 1.245084
0.2684799 1.198178
0.2709329 1.220063
0.2567862 1.237107
0.2659189 1.211254
0.2557498 1.259446
0.264775 1.269917
0.2536022 1.239122
0.2349523 1.239854
0.2348506 1.234982
0.2344046 1.252422
0.2240522 1.253341
0.2135055 1.273635
0.2105176 1.279481
0.2185544 1.3031
0.2115145 1.276261
0.2007036 1.277187
0.199516 1.252118
0.2058045 1.221012
0.1949392 1.264279
0.1937543 1.266887
0.1993194 1.300369
0.193917 1.264603
0.1944529 1.292885
0.1923847 1.270348
0.1939324 1.250279
0.193839 1.245027
0.1905126 1.251451
0.1882569 1.210314
0.1889533 1.218702
0.1868013 1.245789
0.1890944 1.22594
0.1869047 1.187682
0.1874446 1.148627
0.1896616 1.136019
0.1769998 1.167333
0.1810343 1.18301
0.1830816 1.212879
0.1834896 1.227505
0.1712277 1.205446
0.1742803 1.207811
0.1620596 1.236525
0.1662438 1.215395
0.167513 1.23903
0.1679664 1.246634
0.1652298 1.217586
0.1813458 1.270646
0.1823669 1.266753
0.1832875 1.253429
0.1791438 1.251365
0.1755189 1.264082
0.1776557 1.252348
0.1755519 1.231226
0.1734828 1.260762
0.1787936 1.27143
0.1758399 1.24578
0.1803588 1.244786
0.1850699 1.309825
0.1719955 1.346175
0.1734171 1.33278
0.1570539 1.281319
0.1560883 1.278321
0.1582255 1.304679
0.1593577 1.306973
0.1569014 1.362638
0.1524948 1.401092
0.1645509 1.378817
0.1600584 1.389314
0.1644795 1.353107
0.1650489 1.334616
0.1621865 1.290301
0.1605976 1.29491
0.1666579 1.282442
0.161824 1.247838
0.1692368 1.293361
0.1624378 1.316501
0.1663863 1.291752
0.1753799 1.281586
0.1755711 1.263173
0.1855637 1.242744
0.1944662 1.243652
0.2028229 1.184108
0.1935271 1.176726
0.1905388 1.165652
0.1872202 1.167876
0.1848587 1.182236
0.1904262 1.239833
0.1817332 1.225248
0.1911066 1.230037
0.1778838 1.230589
0.166054 1.196204
0.1743376 1.180913
0.172603 1.219695
0.1674036 1.222155
0.1706258 1.157991
0.1761899 1.140006
0.184455 1.124716
0.1866906 1.081008
0.1839403 1.062962
0.1822946 1.085483
0.1910928 1.066962
0.1889226 1.105325
0.1944268 1.128116
0.1907148 1.098243
0.1806435 1.115329
0.1809027 1.161724
0.1774221 1.169708
0.1760807 1.120354
0.1727953 1.097062
0.1652375 1.08805
0.1591075 1.072247
0.1554836 1.077943
0.1664119 1.091588
0.1560069 1.122687
0.1488149 1.153088
0.148983 1.121396
0.1488667 1.116562
0.1609208 1.086658
0.1608982 1.123846
0.1589003 1.097165
0.155299 1.133415
0.1548517 1.126806
0.1589743 1.143237
0.1674987 1.109531
0.1646813 1.109612
0.1568084 1.047067
0.1553917 1.003431
0.150105 0.997472
0.1554567 0.9379051
0.1566989 0.9396126
0.1632321 0.922193
0.1609423 0.9378653
0.1560063 0.9101312
0.1610943 0.9134331
0.1654688 0.9532555
0.1731193 0.9578992
0.1678275 0.9466657
0.1823384 0.9678652
0.1788785 0.9223548
0.181152 0.8847925
0.1866648 0.8902122
0.1945111 0.8770609
0.1936405 0.8663368
0.1870634 0.8582739
0.1852798 0.8800441
0.1836548 0.8910852
0.1782551 0.9060918
0.1775401 0.8763372
0.1784487 0.841089
0.1772647 0.834535
0.1759975 0.794931
0.1791691 0.7736033
0.1689464 0.811021
0.1649654 0.8345758
0.1619953 0.8458421
0.1626691 0.8239095
0.1664108 0.8080225
0.1703547 0.8043758
0.1736019 0.8017799
0.1777756 0.8229649
0.1749863 0.8470221
0.1688011 0.8147047
0.1691799 0.8383237
0.1836957 0.8264462
0.1853909 0.8302064
0.1823452 0.8261479
0.1842092 0.8102281
0.1737672 0.8436684
0.1805467 0.8247108
0.1790887 0.8263817
0.1755956 0.8438689
0.1681295 0.8193074
0.1669139 0.8403702
0.1667128 0.8468257
0.1763408 0.8171901
0.1744187 0.8657583
0.1773021 0.8244005
0.1747074 0.8196842
0.1787076 0.7880149
0.1911148 0.8269191
0.1896845 0.8460715
0.1950998 0.8352449
0.199605 0.8386847
0.20543 0.8078711
0.2100657 0.8105027
0.204269 0.8287231
0.2197913 0.8626023
0.2229843 0.8860711
0.2210963 0.8715198
0.2161587 0.8805893
0.2147859 0.9006028
0.2037124 0.9315347
0.198174 0.9600344
0.1943807 0.9633175
0.1800407 0.9797059
0.1818954 0.977398
0.1731982 0.9944312
0.1734738 0.9866978
0.1694087 1.019211
0.1691484 1.036589
0.169947 1.025735
0.1678026 1.024422
0.1529702 1.044612
0.162297 1.077782
0.1629702 1.111333
0.1729414 1.097448
