probIn scale
0.4819409 2.949408
0.4609595 2.88585
0.4439906 2.860536
0.4294253 2.841731
0.42079 2.797079
0.407093 2.813293
0.398586 2.821144
0.4080886 2.780191
0.4026097 2.78309
0.3910528 2.760475
0.3876566 2.68281
0.3776165 2.701035
0.3822402 2.73123
0.3796094 2.722933
0.3858915 2.682482
0.3975006 2.660899
0.3960053 2.662956
0.4092031 2.670854
0.3907079 2.688774
0.3918156 2.699174
0.3757187 2.694438
0.3734844 2.715734
0.3610319 2.689024
0.3321647 2.649486
0.3447959 2.615372
0.34047 2.647035
0.3507204 2.613016
0.3562731 2.62794
0.352408 2.647837
0.3592557 2.711082
0.3544579 2.653405
0.3388944 2.611155
0.3380587 2.6114
0.3219704 2.586694
0.3282089 2.562017
0.3179516 2.568412
0.3017059 2.536864
0.2987959 2.554909
0.2989378 2.552771
0.2902412 2.543719
0.2819232 2.522522
0.2671591 2.511959
0.2697607 2.546489
0.2692213 2.545538
0.2804181 2.561285
0.2942922 2.582021
0.2815742 2.608508
0.2861939 2.581637
0.2862192 2.526468
0.2834972 2.490439
0.2802506 2.512857
0.2724325 2.476087
0.2843461 2.463217
0.2886791 2.508354
0.2867462 2.454631
0.2751993 2.458884
0.2761614 2.418697
0.2732447 2.431355
0.2766811 2.393032
0.2816818 2.397532
0.2836274 2.413115
0.2894916 2.436273
0.2780959 2.453764
0.2788413 2.46173
0.2704028 2.429396
0.2674013 2.432186
0.2674796 2.429469
0.2633929 2.432234
0.2529564 2.426676
0.2534456 2.438322
0.2583232 2.463554
0.2569016 2.415489
0.2607577 2.383755
0.2649298 2.384549
0.2614222 2.403618
0.2514381 2.401415
0.2639269 2.428107
0.2671007 2.417714
0.2710191 2.426545
0.272242 2.430436
0.264581 2.406674
0.2620181 2.408149
0.2721922 2.379629
0.259226 2.396517
0.2630984 2.415193
0.2532395 2.408145
0.2533715 2.384663
0.2456706 2.402396
0.2452308 2.364278
0.2494849 2.314501
0.2307459 2.287568
0.2385363 2.278541
0.2357651 2.278085
0.2307746 2.250234
0.226763 2.238779
0.2313752 2.281766
0.2314177 2.286505
0.2344208 2.279909
0.2251189 2.342685
