probIn scale
0.4979237 2.429306
0.4762825 2.362387
0.4703059 2.357994
0.472465 2.316543
0.4631466 2.309903
0.460166 2.31758
0.4526114 2.295482
0.4440915 2.231796
0.440454 2.219552
0.4475771 2.265678
0.445153 2.286152
0.4223962 2.23348
0.4303096 2.262549
0.4105011 2.255634
0.4144879 2.237342
0.4063767 2.244541
0.4025064 2.218592
0.4090525 2.203185
0.4177846 2.222367
0.4112246 2.229799
0.4132833 2.260814
0.4117366 2.290029
0.4102558 2.285839
0.4064553 2.259871
0.4001629 2.23132
0.4082138 2.212865
0.4102296 2.224288
0.4145422 2.213318
0.415673 2.249502
0.4054925 2.263512
0.4061471 2.229278
0.4030965 2.19717
0.406831 2.176613
0.4134809 2.16649
0.4161128 2.161628
0.4027066 2.196424
0.4160821 2.195182
0.4243323 2.183039
0.4195177 2.173296
0.4195172 2.156321
0.4220422 2.184656
0.4251659 2.183169
0.4191616 2.19394
0.4143579 2.216874
0.4198177 2.222482
0.414311 2.199823
0.4154413 2.226767
0.4115289 2.221352
0.4185162 2.268718
0.4072636 2.297108
0.4000119 2.294005
0.3946315 2.27565
0.3896747 2.278385
0.3926687 2.258583
0.4150025 2.225108
0.4217821 2.21019
0.4221005 2.20273
0.4178539 2.185722
0.4261026 2.145823
0.4169939 2.130797
0.4161853 2.145125
0.4217678 2.17821
0.4206588 2.206518
0.4140144 2.230497
0.4037075 2.23975
0.3941499 2.202152
0.3791375 2.200296
0.3873003 2.189018
0.3791525 2.204683
0.3830638 2.1848
0.3856992 2.158861
0.3825733 2.168048
0.3852716 2.184205
0.3745215 2.186371
0.3712562 2.21447
0.3572752 2.190903
0.3613396 2.225248
0.3633122 2.235863
0.3708315 2.267886
0.3667722 2.246276
0.3645294 2.258912
0.3512374 2.217132
0.3468782 2.216696
0.3364156 2.18892
0.3352997 2.184052
0.3349543 2.166683
0.3497863 2.181838
0.343241 2.189931
0.3432806 2.176525
0.3478646 2.182057
0.3492895 2.192928
0.3342532 2.195686
0.3351446 2.198539
0.3329792 2.198161
0.3409213 2.177627
0.3425225 2.194789
0.3434774 2.189954
0.3470385 2.190829
0.3450023 2.16846
0.3372756 2.126368
0.3315963 2.145616
0.3239311 2.177655
0.3252625 2.163771
0.3158258 2.178976
0.3169577 2.178263
0.3261496 2.194041
0.3439114 2.186937
0.345458 2.200032
0.3380054 2.194008
0.3278426 2.192435
0.3285288 2.175062
0.3278335 2.203074
0.3335864 2.177873
0.336217 2.168629
0.3330943 2.181514
0.3428099 2.169354
0.3403158 2.149952
0.333604 2.153903
0.3398285 2.135882
0.3350897 2.162912
0.3453115 2.145879
0.3422626 2.162845
0.3497159 2.178072
0.3334186 2.159321
0.3212662 2.165476
0.3116369 2.151036
0.2971902 2.154232
0.291811 2.195137
0.3009348 2.201132
0.2974833 2.192745
0.2949199 2.208075
0.2889108 2.168008
0.2856536 2.153411
0.2840745 2.158924
0.2811091 2.212951
0.2827617 2.270878
0.2809027 2.272926
0.2655282 2.256133
0.2653264 2.254763
0.2711875 2.248856
0.2734841 2.26932
0.2692696 2.276076
0.2683381 2.284634
0.2692615 2.298238
0.2871651 2.334027
0.2839899 2.379911
0.2799688 2.403168
0.2788141 2.416362
0.2790826 2.391377
0.2894242 2.36666
0.2930984 2.332032
0.2942669 2.343452
0.2894068 2.31715
0.2745706 2.326112
0.2746512 2.324294
0.2731683 2.32558
0.2776571 2.279808
0.2787529 2.253002
0.2807991 2.280482
0.2879284 2.278276
0.3083494 2.285137
0.3018655 2.294093
0.2958044 2.301054
0.2922294 2.268813
0.2870095 2.281571
0.2869229 2.269692
0.2865111 2.281746
0.2804701 2.320945
0.2774904 2.337193
0.2740429 2.372038
0.2697695 2.365766
0.2775125 2.36896
0.2805385 2.354615
0.284659 2.348448
0.2888964 2.391027
0.2882141 2.42463
0.2909154 2.396635
0.2859748 2.42443
0.2783596 2.406582
0.2866939 2.431696
0.2802112 2.421852
0.285664 2.407362
0.2912369 2.382134
0.2856217 2.344066
0.2775296 2.357497
0.2774889 2.344719
0.2784892 2.367645
0.2872367 2.358842
0.2981872 2.341649
0.302626 2.294316
0.2944744 2.328345
0.2974894 2.316167
0.2892842 2.298415
0.2912348 2.269198
0.3004948 2.282124
0.2957877 2.24327
0.30068 2.203333
0.3110272 2.170017
0.3101016 2.161397
0.300659 2.157203
0.2948803 2.19772
0.3081979 2.235222
0.3016942 2.218009
0.3127352 2.233324
0.3000602 2.224793
0.3037333 2.236536
0.2985964 2.220633
0.3009292 2.228339
0.2970362 2.212631
0.2912618 2.177176
0.2925031 2.163881
0.2885136 2.183633
0.3057169 2.191699
0.309736 2.196022
0.3129067 2.174458
0.3218221 2.147896
0.3100862 2.153882
0.3007894 2.191179
0.3013674 2.195139
0.3094523 2.191828
0.3200813 2.185311
0.3359785 2.164673
0.3490614 2.164172
0.3398439 2.154451
0.3401887 2.172064
0.3545941 2.180881
0.3529514 2.171537
0.3563959 2.184702
0.3611889 2.146003
0.3676884 2.145296
0.3743136 2.143283
0.3778365 2.163842
0.3859665 2.166965
0.3871631 2.14629
0.3879478 2.124773
0.3961861 2.106058
0.4011537 2.089193
0.4023057 2.080326
0.4020235 2.049382
0.3979188 2.081567
0.3942426 2.086713
0.3830698 2.091302
0.3911572 2.082583
0.387326 2.068174
0.3792026 2.061
0.3860952 2.104078
0.3863282 2.090374
0.3817393 2.071251
0.3759416 2.076316
0.3696897 2.05895
0.380581 2.051127
0.3717926 2.056496
0.3633006 2.028439
0.3686865 2.032869
0.3823255 2.045061
0.37975 2.028662
0.3651792 2.009786
0.3717456 1.984051
0.3743001 1.997752
0.37991 2.004569
0.383425 1.996179
0.3913206 1.994938
0.399314 1.992291
0.4061817 2.033881
0.401529 2.027333
0.4035881 2.046576
0.4041861 2.007821
0.4106047 2.016754
0.4186432 2.050602
0.428962 2.0178
0.4248746 2.013594
0.4335178 2.001632
0.4264026 1.977023
0.4298159 1.968719
0.4340182 1.999395
0.4203193 2.01263
0.4143549 2.029999
0.4194229 2.05134
0.4164749 2.04616
0.4254023 2.007947
0.4297009 1.99198
0.4354451 1.990597
0.4397553 1.962227
0.4336559 1.946531
0.4379171 1.963713
0.4466983 1.948478
0.4422377 1.935022
0.4456998 1.948437
0.4456346 1.925117
0.4429717 1.914885
0.4231071 1.900792
0.4269925 1.907736
0.4183829 1.925348
0.4181904 1.903563
0.4152022 1.880068
0.4174856 1.893394
0.4163907 1.903559
0.4172645 1.878979
0.4163063 1.882767
0.4024196 1.926618
0.3944644 1.930429
0.3841621 1.923947
0.393044 1.905065
0.4033696 1.914192
0.405332 1.908083
0.4193698 1.906329
0.4150637 1.931729
0.4144391 1.937529
0.4209755 1.919405
0.4237446 1.928306
0.4326215 1.919215
0.4367013 1.911826
0.4380951 1.920745
0.4330513 1.922077
0.4406231 1.925072
0.4410822 1.922763
0.4296631 1.94778
0.4192688 1.946459
0.4237969 1.966775
0.4275314 1.981144
0.4333878 2.002309
0.4226085 1.981097
0.4181616 1.984435
0.4271711 1.978595
0.4257288 1.948766
0.4198771 1.971623
0.4116295 1.984499
0.4247532 1.949798
0.4195303 1.976404
0.4345789 1.976477
0.4384398 1.955557
0.4326788 1.923894
0.437416 1.906609
0.4417055 1.932848
0.4570753 1.959532
0.4623714 1.956716
0.4652494 1.960511
0.4629365 1.970906
0.4773812 1.994861
0.4853597 1.95457
0.4843455 1.966498
0.4850586 1.963365
0.4814781 1.987534
0.4956635 1.977559
0.5006955 1.950491
0.5061549 1.94556
0.5029391 1.952044
0.5255259 1.952849
0.5358006 1.95289
0.5371758 1.954002
0.5343693 1.937421
0.5426167 1.912035
0.5400954 1.905032
0.5410634 1.915873
0.556138 1.914189
0.5696242 1.929903
0.5661255 1.90815
0.5551135 1.913731
0.5546585 1.894993
0.5703305 1.89406
0.5636957 1.865919
0.5590037 1.860763
0.5542144 1.87396
0.5610483 1.851749
0.57369 1.833592
0.5668017 1.853978
0.557882 1.862198
0.562835 1.871356
0.5536385 1.882563
0.5616743 1.894946
0.566453 1.895179
0.5707847 1.884171
0.5718293 1.886487
0.5549439 1.879851
0.5508262 1.88001
0.55416 1.885581
0.5547743 1.874531
0.5431306 1.853271
0.5388019 1.840273
0.5352425 1.820288
0.5302171 1.795971
0.5276169 1.789006
0.5369779 1.807277
0.5393534 1.823286
0.5248688 1.827458
0.5306767 1.834534
0.5223125 1.826968
0.5108123 1.848412
0.5246022 1.876409
0.532804 1.84605
0.5273572 1.883678
0.5152815 1.884908
0.5243743 1.880317
0.5290034 1.894612
0.5345181 1.865914
0.5424375 1.843381
0.532983 1.848081
0.5287542 1.857737
0.522713 1.841535
0.542009 1.86012
0.5315934 1.869699
0.5354379 1.850883
0.5397235 1.832178
0.5492832 1.815539
0.5548104 1.812957
0.553769 1.831557
0.5696765 1.797262
0.57463 1.777671
0.561539 1.74795
0.5527864 1.730796
0.5566923 1.72968
0.5587922 1.721982
0.5584107 1.746993
0.57004 1.721346
0.5709233 1.733674
0.5649918 1.719953
0.5640935 1.712805
0.5411875 1.754023
0.524257 1.733023
0.5256515 1.738367
0.5166395 1.75772
0.5157426 1.772563
0.5316608 1.754122
0.5313064 1.754914
0.5216895 1.770801
0.5156396 1.78212
0.5094758 1.784468
0.5201116 1.761303
0.5209564 1.775525
0.5407725 1.794564
0.5393446 1.817984
0.5423802 1.820911
0.5224841 1.792411
0.5346103 1.792374
0.5239654 1.814068
0.5081242 1.839032
0.5137255 1.822781
0.5106982 1.838497
0.5197325 1.828635
0.5160217 1.841763
0.5101064 1.855994
0.5199246 1.856639
0.5170539 1.881424
0.511393 1.928329
0.5115093 1.936898
0.5143513 1.942916
0.5104965 1.948163
0.5197899 1.926108
0.5135977 1.929548
0.4983063 1.939615
0.4870729 1.908545
0.4894493 1.893346
0.501619 1.889289
0.4879138 1.863779
0.4898481 1.886346
0.4959623 1.883043
0.4981714 1.877319
0.496995 1.879937
0.486143 1.885688
0.4925369 1.868932
0.4815174 1.850097
0.4694257 1.845942
0.4711228 1.837746
0.4485707 1.836363
0.4548954 1.830436
0.4561308 1.826674
0.4440407 1.808484
0.4471175 1.78997
0.4523153 1.833147
0.4536842 1.832725
0.4615456 1.84336
0.4679624 1.833661
0.4833269 1.853297
0.4786771 1.879999
0.4856575 1.883256
0.4815009 1.864333
0.4742188 1.869428
0.4668953 1.853067
0.4579441 1.862425
0.4610084 1.844757
0.4630985 1.890982
0.4522839 1.880727
0.4523768 1.867292
0.4598223 1.907882
0.4562383 1.913715
0.4601882 1.909335
0.4454551 1.885758
0.4418247 1.903026
0.4391832 1.905774
0.4462641 1.898399
0.4367663 1.922435
0.4406904 1.92572
0.4429642 1.904798
0.4485499 1.937173
0.4678913 1.969061
0.4568529 1.992336
0.4720662 2.003198
0.4741983 2.027454
0.486377 2.047869
0.4872266 2.016056
