0.4616353 1.982621
0.4367276 1.796423
0.4077455 1.658843
0.4093576 1.58936
0.395466 1.500422
0.3778833 1.497353
0.3661362 1.476475
0.3616234 1.405183
0.3658535 1.366724
0.3530056 1.285483
0.3440558 1.272656
0.3464581 1.258579
0.3338246 1.234055
0.3246799 1.251926
0.330635 1.229405
0.3281369 1.189827
0.3296553 1.142791
0.3222106 1.145014
0.3177934 1.097635
0.3015373 1.154921
0.2965498 1.15731
0.3016166 1.085652
0.2971211 1.070498
0.2897266 1.064326
0.2883294 1.052987
0.2845755 1.052589
0.2849589 1.043025
0.2768142 1.014004
0.2675703 1.016972
0.2562943 1.021006
0.2593562 1.02349
0.2582336 0.9808471
0.2614149 0.9495804
0.2689608 0.9630047
0.2726288 0.9713502
0.2777988 0.9687813
0.2784391 1.002839
0.2791896 1.005269
0.2759575 1.040508
0.2709292 1.022474
0.2738032 1.017365
0.2691431 0.9696038
0.2618907 0.9699469
0.2604952 0.9453521
0.2565297 0.9254186
0.2736792 0.9269011
0.2595013 0.9277432
0.2631677 0.9061554
0.2665976 0.9025834
0.2706111 0.8898967
0.2745124 0.885951
0.2822758 0.8831927
0.2761604 0.8937199
0.2856474 0.8865044
0.2788773 0.8464106
0.2793736 0.8659573
0.2779283 0.8545
0.2814687 0.8380946
0.2759854 0.8259367
0.2750307 0.8280033
0.2887875 0.8468433
0.2907974 0.8454236
0.2904233 0.8285804
0.2828237 0.8059699
0.2811349 0.8103393
0.2907328 0.8004486
0.2989029 0.8204599
0.292799 0.7933792
0.2967848 0.7979312
0.2946628 0.7755789
0.2970427 0.7698311
0.2849071 0.7632334
0.2860946 0.7599084
0.296986 0.7540236
0.2927979 0.7502211
0.2943352 0.7204857
0.295947 0.7171124
0.2916677 0.6945563
0.2872838 0.7046284
0.2813949 0.7012778
0.2720673 0.6767873
0.2757978 0.6511791
0.2706061 0.6607027
0.2685718 0.6711129
0.280367 0.6873884
0.2819426 0.692569
0.2843992 0.6783042
0.2859297 0.6523072
0.2788997 0.6772503
0.287955 0.6691424
0.2882442 0.6468704
0.2965684 0.6559541
0.2903849 0.6661228
0.2971257 0.6818488
0.3012532 0.6859201
0.2971478 0.6765956
0.3030729 0.6454811
0.3085798 0.6338534
0.3088761 0.611047
0.3045163 0.5961639
0.3027879 0.586605
0.2984821 0.5855511
0.2917885 0.594737
0.2976017 0.5958681
0.2979075 0.5990674
0.293992 0.5761413
0.2976291 0.5709924
0.2986745 0.5584438
0.2974773 0.5683381
0.2950767 0.5474675
0.2961526 0.5350564
0.2743724 0.5302857
0.2712497 0.5425617
0.2778153 0.5509667
0.2751737 0.5428935
0.2721843 0.537067
0.2631307 0.5338144
0.2533079 0.5187793
0.2494985 0.5231714
0.2548349 0.5483795
0.2619672 0.5346789
0.2571464 0.5414962
0.2546878 0.5519394
0.2435308 0.5434637
0.2534405 0.5266516
0.2472527 0.517416
0.2494652 0.5134137
0.2625121 0.5075734
0.2555016 0.5120735
0.2519605 0.4952428
0.2534921 0.4804635
0.2621456 0.4682387
0.2706923 0.4689326
0.27247 0.4541012
0.2806115 0.4521947
0.2752614 0.4412873
0.2721428 0.4396844
0.2750036 0.439248
0.279581 0.4475676
0.2742726 0.452206
0.2642461 0.4837425
0.266805 0.4978374
0.2637015 0.4955675
0.2625679 0.4874464
0.2535131 0.4911369
0.2579806 0.4738478
0.2661484 0.4785885
0.2736624 0.4804506
0.2675667 0.4727307
0.2758373 0.4709135
0.2701305 0.4861446
0.2678562 0.4856579
0.2629318 0.4785962
0.2532514 0.4659534
0.2452418 0.4783866
0.2533503 0.4763319
0.2457678 0.4778421
0.2390087 0.4814017
0.2326605 0.4857959
0.2385398 0.4721813
0.2322623 0.443217
0.2321444 0.4315281
0.2351492 0.4377006
0.2436543 0.4239643
0.2480428 0.4242926
0.2465264 0.4338177
0.2480766 0.435121
0.2589689 0.4253972
0.2605147 0.4204033
0.2570203 0.4240629
0.2596263 0.4176383
0.26558 0.4269707
0.2634196 0.4218177
0.2700148 0.4090906
0.2644229 0.4112876
0.2527695 0.4079702
0.2562843 0.4171494
0.2630012 0.412349
0.2664136 0.4279622
0.2663272 0.4207842
0.2655405 0.43669
0.254783 0.454599
0.2567633 0.4381808
0.2613231 0.4538698
0.2543683 0.4606968
0.2650766 0.4647453
0.2720798 0.4606276
0.2716347 0.4690155
0.2801804 0.4523236
0.2850503 0.4440046
0.2816287 0.446188
0.2711509 0.4299768
0.2612899 0.4373369
0.2689359 0.4487833
0.2731365 0.4418505
0.2615684 0.4325269
0.2716066 0.4420944
0.2634166 0.4622289
0.2698588 0.4469497
0.2686168 0.44563
0.2676676 0.4485201
0.2647205 0.4574909
0.2723945 0.4641554
0.2709839 0.4560936
0.2803197 0.435577
0.2805246 0.4513188
0.2822564 0.4529861
0.299148 0.4339388
0.2941829 0.4288677
0.2955516 0.4235012
0.297059 0.4285578
0.2925018 0.4286892
0.286961 0.4212353
0.2823392 0.4163559
0.280311 0.4165115
0.2701626 0.4267145
0.2615538 0.4503296
0.2744849 0.4572636
0.2803985 0.4638334
0.2762057 0.4759912
0.279536 0.4711114
0.2569578 0.4813312
0.2651516 0.4800021
0.2735024 0.4907004
0.2796604 0.4871014
0.2859431 0.4924716
0.2893834 0.4858419
0.2703112 0.4870371
0.2667945 0.4899452
0.2754275 0.4837752
0.2725478 0.4652971
0.2850055 0.4473969
0.287381 0.4332741
0.2875643 0.4309443
0.2860954 0.4231021
0.2921088 0.421572
0.2937368 0.4240217
0.2835052 0.414286
0.2638285 0.4176784
0.2644332 0.4287006
0.2774802 0.4206191
0.2731894 0.4239309
0.2697605 0.4314728
0.2593072 0.4300699
0.2634517 0.4341471
0.2615894 0.438564
0.2455764 0.4388683
0.2449921 0.4262757
0.2436102 0.431596
0.2319631 0.4370872
0.2285566 0.4174375
0.2406027 0.4123701
0.2482452 0.4138313
0.238367 0.4011197
0.2355047 0.4123587
0.236245 0.413602
0.2358964 0.4167176
0.2383852 0.4309601
0.2351623 0.4223303
0.2372935 0.4132937
0.2324594 0.4276272
0.2333882 0.4213345
0.2441271 0.4132471
0.2319441 0.415836
0.2243314 0.4199955
0.2287023 0.4128297
0.2177138 0.4024976
0.2232691 0.4095932
0.2226048 0.4141097
0.2166285 0.4223077
0.221374 0.432446
0.2124644 0.4517725
0.2167745 0.4505455
0.2212306 0.4377417
0.227713 0.4588052
0.2282535 0.4603553
0.2373547 0.4679471
0.2296512 0.4577238
0.2305352 0.4652929
0.2332242 0.4644781
0.2372821 0.4593191
0.2343878 0.4548628
0.2383828 0.4575365
0.2274315 0.4525154
0.232795 0.4437262
0.2314169 0.4532381
0.2279198 0.4687727
0.2290141 0.4567876
0.225443 0.4427136
0.217499 0.4541503
0.2238441 0.4474776
0.216867 0.4515887
0.2146359 0.4387076
0.2077488 0.4427748
0.2058165 0.4357069
0.2034266 0.4320501
0.192559 0.4369799
0.1937444 0.4456684
0.1896155 0.4537847
0.1913747 0.4426322
0.1913109 0.4400047
0.1855804 0.4327294
0.1903497 0.4219943
0.186079 0.4043658
0.1870932 0.4106722
0.1891246 0.4150631
0.1901986 0.4209491
0.1933174 0.4189538
0.2013381 0.428486
0.2084343 0.4398927
0.2084511 0.4511789
0.19783 0.444202
0.2052898 0.4409074
0.2044127 0.4383024
0.2124983 0.4475026
0.2110798 0.4397534
0.2137356 0.4324189
0.2203914 0.4395859
0.219707 0.446403
0.2204263 0.4630989
0.2231301 0.4755021
0.2231595 0.4724682
0.2227709 0.47209
0.2336079 0.4663403
0.2246775 0.4488327
0.2261725 0.4323691
0.2247844 0.4420565
0.2355836 0.4493505
0.2418945 0.4586214
0.2478272 0.4643305
0.2523182 0.4640976
0.2460836 0.4561228
0.2372583 0.4625275
0.2383685 0.4569929
0.2524462 0.4537776
0.2447572 0.4444922
0.2505678 0.4540373
0.2483025 0.4738421
0.2527914 0.4857055
0.246849 0.5031304
0.2554213 0.4978854
0.2505551 0.4963819
0.2478094 0.5057641
0.2472175 0.4829758
0.2482142 0.4789966
0.2460164 0.4755634
0.2552239 0.4564437
0.2500376 0.4788781
0.2406511 0.4638406
0.2477979 0.4771105
0.2525647 0.4666654
0.2450169 0.4631851
0.2390518 0.4657598
0.2371991 0.4632407
0.2350753 0.4668486
0.2345175 0.4391138
0.2323044 0.4266205
0.2167999 0.4483838
0.2254823 0.4449102
0.2177974 0.4410993
0.2077048 0.4450452
0.2056951 0.4307927
0.211746 0.432843
0.2171115 0.4177031
0.2120645 0.4191793
0.2109864 0.4240078
0.2106535 0.4100697
0.2048369 0.4059688
0.2024853 0.392917
0.2071057 0.3957975
0.2072878 0.4103987
0.2139158 0.4042899
0.2200011 0.402072
0.2120295 0.4042473
0.204969 0.4033351
0.2079258 0.4141425
0.2143971 0.4204695
0.2158748 0.3997012
0.2146917 0.4002971
0.2112612 0.4106597
0.2068736 0.4144612
0.2113266 0.415555
0.2001255 0.4272738
0.195598 0.4366746
0.1950762 0.4383093
0.2006586 0.4072599
0.203928 0.4242517
0.2022415 0.4216039
0.1976138 0.4187402
0.1932414 0.4265967
0.1868123 0.4399049
0.1834607 0.4340452
0.184451 0.4363838
0.1748655 0.4319574
0.1674725 0.4356821
0.1634455 0.4374035
0.1634238 0.4500634
0.1785852 0.456389
0.180998 0.4540496
0.171404 0.4620424
0.17171 0.456265
0.1613354 0.4659152
0.166178 0.4679838
0.1700417 0.4630655
0.1822171 0.4745767
0.1764739 0.4708726
0.1750705 0.4794498
0.1775842 0.4600815
0.1815489 0.4649222
0.1794763 0.4799857
0.171843 0.4726793
0.159307 0.4610339
0.157131 0.4603696
0.1594501 0.4787429
0.1564078 0.4867094
0.165253 0.5080787
0.1669865 0.5055623
0.1581355 0.4859965
0.156841 0.4879545
0.151891 0.4989544
0.1498661 0.4937638
0.1488109 0.5118599
0.1541592 0.5125884
0.1617424 0.5038856
0.1624109 0.4930757
0.1651055 0.4760477
0.1637266 0.4643094
0.1665849 0.4781818
0.1688425 0.4710461
0.182428 0.484122
0.1844843 0.4893599
0.1946896 0.4731386
0.1885577 0.4819573
0.2000422 0.4842647
0.1959014 0.478407
0.1987596 0.4662987
0.1882777 0.4644728
0.1802016 0.4770037
0.1802178 0.4905729
0.1900095 0.4803795
0.1900754 0.4677967
0.2078329 0.467102
0.1991597 0.4756463
0.2146732 0.4601798
0.221111 0.4653151
0.2296165 0.4733141
0.2397286 0.4807115
0.2447053 0.478166
0.2435609 0.4836818
0.2330392 0.4767467
0.2358549 0.4847798
0.2442087 0.4855373
0.2460771 0.4643379
0.2454118 0.4517664
0.2425606 0.4538322
0.2454014 0.4449974
0.2465283 0.443584
0.240213 0.4621507
0.2418351 0.4678117
0.2351411 0.4664854
0.2365825 0.4775433
0.2352953 0.4612904
0.2341089 0.4859729
0.2294236 0.484594
0.2387457 0.4693613
