0.4507758 2.400774
0.4233526 2.141599
0.4014297 2.06044
0.3773008 1.988265
0.3686383 1.853471
0.347732 1.767084
0.3344143 1.705168
0.3364536 1.688527
0.3325596 1.622443
0.3211642 1.568876
0.3109101 1.572559
0.3181693 1.554992
0.3185109 1.580758
0.3144843 1.607133
0.298276 1.55024
0.2989416 1.566615
0.302222 1.514389
0.2967448 1.519709
0.286702 1.538463
0.2835519 1.49046
0.2901059 1.468426
0.3013967 1.490549
0.2941209 1.467881
0.2980865 1.471327
0.2796057 1.474545
0.2798504 1.422549
0.274548 1.434035
0.2752609 1.466645
0.2661978 1.481823
0.264633 1.494783
0.266324 1.511299
0.2654646 1.544517
0.267939 1.516657
0.2688506 1.543115
0.2591016 1.57494
0.2601292 1.589632
0.2565961 1.641842
0.2450048 1.70901
0.2265417 1.692885
0.2224695 1.671248
0.2231752 1.686223
0.2223488 1.589609
0.2325907 1.571977
0.2255658 1.649967
0.2271256 1.64244
0.2314571 1.658835
0.2267265 1.685097
0.2187092 1.688551
0.2209189 1.681643
0.2188028 1.674772
0.2238593 1.644504
0.2246879 1.687041
0.2245955 1.683063
0.226816 1.686135
0.229073 1.682003
0.2353435 1.684983
0.2414777 1.655086
0.2369873 1.638556
0.2419557 1.679949
0.2379291 1.676339
0.2286867 1.656349
0.2225708 1.653879
0.2238871 1.636678
0.2209978 1.62121
0.2169039 1.551493
0.2095329 1.555394
0.2121128 1.557561
0.2049562 1.565238
0.2042175 1.556365
0.197713 1.581111
0.2070397 1.603606
0.1982044 1.647229
0.1960822 1.661231
0.1838 1.646867
0.1802218 1.714346
0.1877152 1.709485
0.1830548 1.674267
0.1905335 1.709207
0.1829189 1.686712
0.1713539 1.657239
0.1676081 1.668375
0.170386 1.725942
0.1632147 1.697034
0.1728082 1.670969
0.1890926 1.661139
0.1814385 1.669049
0.173742 1.705543
0.1671742 1.715555
0.1612689 1.739489
0.1626074 1.712882
0.1676449 1.810147
0.1654422 1.76798
0.1537171 1.745945
0.153407 1.739352
0.1567189 1.698968
0.1634639 1.78707
0.1637364 1.793997
0.1717267 1.856253
0.1770489 1.895608
0.1678105 1.920561
0.1659583 1.895938
0.164364 1.984935
0.1641775 2.000973
0.1654992 1.954012
0.1734278 1.952489
0.1732824 1.92878
0.1637244 1.910581
0.1667905 1.961774
0.1641336 1.899882
0.1557378 1.877856
0.16247 1.852912
0.1604449 1.83486
0.1600251 1.812513
0.158661 1.825468
0.1553842 1.869422
0.1546725 1.875406
0.1475215 1.811314
0.1461526 1.769671
0.1515656 1.769017
0.1489091 1.793951
0.1467966 1.830521
0.151579 1.830215
0.151991 1.868782
0.1558845 1.824931
0.1584319 1.791828
0.1596797 1.858889
0.1601765 1.848038
0.1639001 1.857408
0.1691296 1.815643
0.1687022 1.782585
0.1741573 1.779958
0.1714969 1.826297
0.1762134 1.763575
0.1727385 1.761799
0.1721772 1.772379
0.1686589 1.75462
0.1664236 1.730022
0.1612903 1.749657
0.1603197 1.684943
0.1562128 1.695849
0.1512199 1.655701
0.1537435 1.650349
0.1572429 1.649193
0.1468551 1.6201
0.1513492 1.620122
0.1509481 1.61652
0.1542219 1.618166
0.1628541 1.624926
0.1428921 1.593483
0.1373855 1.553008
0.1281841 1.551148
0.1291447 1.543516
0.1248431 1.562651
0.1303057 1.537102
0.128989 1.439479
0.131444 1.450077
0.1354473 1.489659
0.1387805 1.493303
0.1416482 1.482947
0.1461977 1.569726
0.1367331 1.530037
0.133132 1.522998
0.1396779 1.481005
0.1362737 1.505589
0.1317417 1.478826
0.1306425 1.532398
0.1230487 1.524692
0.1235304 1.590895
0.1237524 1.552117
0.1222873 1.611536
0.1349477 1.583608
0.1366273 1.587057
0.1380666 1.580918
0.1385425 1.582333
0.1288799 1.611256
0.12649 1.570294
0.1250954 1.559553
0.1239548 1.536005
0.1260861 1.494326
0.1271559 1.47659
0.1285149 1.437133
0.1382524 1.497827
0.1464458 1.471049
0.1356827 1.482406
0.1375696 1.426223
0.1358187 1.453936
0.1506881 1.460204
0.1457492 1.490927
0.1337026 1.478343
0.1211548 1.419881
0.1265382 1.387572
0.1330034 1.285762
0.1314189 1.30067
0.1322966 1.24586
0.1374649 1.257255
0.1416686 1.264337
0.1413512 1.249679
0.1389893 1.326037
0.1436049 1.319549
0.1357193 1.347149
0.1366432 1.349052
0.1291229 1.314985
0.1303015 1.3342
0.1290998 1.357329
0.1358147 1.393404
0.1354031 1.403281
0.1355459 1.42535
0.1332623 1.361058
0.128566 1.466351
0.124725 1.49013
0.1275252 1.521449
0.1278094 1.540004
0.1265802 1.556919
0.1290185 1.610675
0.1283005 1.626542
0.1202545 1.600705
0.1205 1.563625
0.1117315 1.536464
0.1163456 1.532765
0.1211569 1.51802
0.1245939 1.489579
0.1146899 1.418703
0.1124303 1.419569
0.1185341 1.458395
0.1219868 1.467433
0.1190898 1.500179
0.1250793 1.494009
0.1178814 1.485559
0.1130859 1.504904
0.1197295 1.507244
0.1181369 1.436265
0.1139196 1.483245
0.1223923 1.436697
0.1224071 1.41494
0.1271262 1.377333
0.1414546 1.391602
0.14378 1.384494
0.1480467 1.335308
0.1463208 1.394868
0.1502402 1.404909
0.1487163 1.38792
0.1540785 1.370668
0.1527373 1.323329
0.1495594 1.305904
0.1601553 1.265208
0.1557685 1.243436
0.1559901 1.21883
0.1551408 1.235231
0.1609051 1.187597
0.1691512 1.167261
0.1626405 1.18332
0.1634066 1.195565
0.1619785 1.218264
0.1596917 1.214338
0.1496133 1.241346
0.1496234 1.217225
0.1517515 1.195369
0.1445535 1.216026
0.1544958 1.24189
0.1484728 1.239615
0.16153 1.242142
0.1622829 1.310068
0.1570921 1.309541
0.1472821 1.292642
0.1453228 1.312722
0.1325756 1.264127
0.1300529 1.181022
0.1354285 1.197232
0.133338 1.212061
0.1401999 1.242064
0.1398215 1.234448
0.1408045 1.1766
0.1423193 1.168635
0.1460492 1.162421
0.1494418 1.140067
0.1492378 1.108987
0.1509863 1.150173
0.1629491 1.132695
0.1615491 1.148376
0.163418 1.119309
0.1740867 1.087618
0.1774269 1.079914
0.1717669 1.116472
0.1600536 1.115231
0.162098 1.11129
0.1584694 1.085184
0.1527589 1.114877
0.154378 1.12641
0.1554855 1.131649
0.1625258 1.092739
0.1747601 1.105063
0.1713918 1.167729
0.1696914 1.149579
0.1606136 1.145484
0.155991 1.14796
0.1532792 1.135538
0.1488281 1.179565
0.1442954 1.174985
0.1389524 1.168942
0.1412713 1.180801
0.1495406 1.130867
0.1535756 1.157844
0.1573282 1.185438
0.1576665 1.161373
0.1698142 1.12606
0.1620249 1.169267
0.1613161 1.180058
0.1617315 1.149228
0.1611555 1.139295
0.1564695 1.14719
0.1572937 1.184806
0.1617432 1.184247
0.1600026 1.170326
0.1479752 1.189838
0.1496651 1.183439
0.1496439 1.19762
0.1450914 1.191835
0.1511126 1.178902
0.1616445 1.185556
0.1658824 1.177103
0.1744313 1.165233
0.1619518 1.161125
0.1686558 1.184736
0.1639887 1.196357
0.1566376 1.217072
0.1564275 1.262162
0.1459428 1.298227
0.1329276 1.23415
0.1303282 1.218408
0.1296228 1.221889
0.1399077 1.207143
0.1407096 1.203103
0.1484324 1.224664
0.1470504 1.289276
0.1483556 1.265424
0.1466336 1.26552
0.1463878 1.287238
0.1467418 1.29023
0.1595319 1.326952
0.1610264 1.35524
0.1609726 1.355201
0.1664668 1.348838
0.1652562 1.337019
0.1756425 1.364282
0.1720052 1.378081
0.1661639 1.386951
0.1700912 1.412008
0.174614 1.38113
0.1681076 1.456283
0.1667212 1.458587
0.1711062 1.407444
0.1612389 1.415574
0.1655559 1.496135
0.1633532 1.48778
0.1635308 1.470535
0.160815 1.446275
0.1584885 1.426373
0.1719392 1.432788
0.1715263 1.454204
0.1622172 1.481928
0.1535373 1.445359
0.1597412 1.396563
0.1562063 1.412829
0.1605057 1.450877
0.1587593 1.455284
0.1544009 1.451596
0.1509875 1.449167
0.1502225 1.463862
0.1460827 1.512094
0.1495473 1.513336
0.1451816 1.470708
0.1426976 1.420678
0.1391334 1.37782
0.1429973 1.407363
0.1471585 1.433862
0.1507212 1.56953
0.144996 1.579752
0.1456757 1.548642
0.1422552 1.55018
0.1373325 1.580588
0.1403219 1.541901
0.1364065 1.53569
0.131494 1.562414
0.1331101 1.595055
0.1308019 1.626327
0.1363162 1.673222
0.1317911 1.679553
0.1249257 1.661217
0.1260711 1.636876
0.1381759 1.681583
0.1444797 1.657323
0.1415018 1.658047
0.1404828 1.682983
0.1365588 1.741313
0.1300803 1.713914
0.1354023 1.730756
0.1314329 1.788451
0.1209751 1.824989
0.1183784 1.807008
0.1259887 1.820532
0.129341 1.792869
0.1312743 1.849378
0.1375244 1.951927
0.131713 1.94514
0.1259738 1.943321
0.1270307 1.947573
0.130266 2.027061
0.1190479 1.971412
0.1106628 1.957123
0.107234 1.935262
0.1066992 2.010902
0.1087966 2.028108
0.1046294 1.9991
0.1122834 2.0301
0.1186691 2.058712
0.12085 2.066948
0.118616 2.05804
0.119159 2.029362
0.1186594 2.071395
0.1157899 2.073444
0.1169382 2.121422
0.1175026 2.042238
0.1139634 1.970688
0.1233292 1.877649
0.1303148 1.825829
0.1394107 1.835882
0.1380361 1.825144
0.1467501 1.761224
0.1479639 1.771966
0.140379 1.73148
0.1479507 1.77804
0.1517931 1.681037
0.1397863 1.655649
0.1527331 1.635968
0.1562191 1.589656
0.1512787 1.602091
0.1460093 1.638605
0.1453153 1.655662
0.153092 1.56299
0.1474118 1.607112
0.138337 1.547178
0.1414877 1.558526
0.1395039 1.63143
0.1447422 1.661168
0.1578241 1.68722
0.160989 1.688718
0.1537398 1.609596
0.1656161 1.629298
0.1576234 1.624671
0.1654708 1.618827
0.1716302 1.585214
0.1744232 1.61379
0.1705317 1.582428
0.1675975 1.666381
0.1600042 1.652119
0.1546264 1.624464
0.151196 1.639284
0.1577113 1.7016
0.1583618 1.695933
0.157169 1.68559
0.1623867 1.618289
0.1559571 1.568625
0.1510888 1.637782
0.1428656 1.683464
0.1417084 1.672248
0.1476861 1.658159
0.1531698 1.695439
0.1534171 1.67541
0.1535218 1.698331
0.149693 1.686395
0.138333 1.668901
0.1403125 1.595623
0.1371692 1.603755
0.1416354 1.61261
0.1461197 1.63538
0.1387421 1.635406
0.1367667 1.628468
0.1297119 1.643095
0.1283786 1.708558
0.127459 1.747389
0.1303284 1.819631
0.1341269 1.86236
0.1392436 1.884529
0.1329469 1.850906
0.1407855 1.881376
0.1421284 1.943463
0.1285505 1.920409
0.128808 1.99886
0.1207343 1.973919
0.1219038 1.940392
0.1243096 1.989391
0.1224735 2.02921
0.128356 1.970392
0.1324586 1.919213
0.1319532 1.93012
0.1237352 1.974175
0.118599 1.996378
0.1181443 1.990054
0.1218905 2.007884
0.127673 1.989927
0.1334789 1.922141
0.1337366 1.894782
0.1245358 1.891388
0.1266905 1.948905
0.1208599 1.953149
0.1275196 1.863809
0.1300147 1.849304
0.1339055 1.901233
0.1287833 1.923282
0.1283445 1.932413
0.1286532 1.970444
0.1321306 1.959339
0.1414226 1.991419
0.1433309 2.029059
0.1532087 1.994745
0.1483735 1.978797
0.1473488 1.968393
0.1486342 1.919476
0.1568393 1.872777
0.1551334 1.898388
0.153064 1.924505
0.1459765 1.901594
0.1556485 1.853894
0.1604628 1.889162
0.1627365 1.89871
0.1567417 1.868331
0.1509457 1.89045
0.1362906 1.940152
0.1410488 1.89149
0.1476468 1.828772
0.1510507 1.815965
0.1460483 1.789598
0.1432945 1.774347
0.1493098 1.745932
0.1456698 1.81012
0.1555446 1.79493
0.1569623 1.78892
0.1569857 1.783752
0.1584983 1.733765
0.1521642 1.765863
0.1614808 1.77124
0.1454684 1.77207
0.1442088 1.797899
0.1451926 1.783643
0.1442542 1.726351
0.1381913 1.753348
0.139038 1.73932
0.143761 1.694755
0.1514123 1.756085
0.1528533 1.731924
0.158618 1.67915
0.1679593 1.792315
0.1692853 1.817424
0.1696772 1.745985
0.1667339 1.728289
0.16138 1.761079
0.1631601 1.804735
0.1654842 1.818208
0.1685967 1.794778
0.1619624 1.786794
0.1546139 1.784831
0.1611201 1.717786
0.1569242 1.681307
0.1687194 1.647411
0.16973 1.654402
0.1712309 1.694189
0.1612135 1.682573
0.1614569 1.647444
0.1723086 1.662227
0.1830756 1.583266
0.1772668 1.600965
0.1780106 1.555939
0.1821948 1.573437
0.1685092 1.541399
0.1686717 1.480035
0.1728901 1.500908
0.1698893 1.557819
0.1654454 1.568298
0.1679847 1.549019
0.1755517 1.520592
0.1723748 1.532631
0.1761575 1.525141
0.1795415 1.485057
0.1894194 1.564099
0.1804196 1.581289
0.1871365 1.6308
0.1800799 1.583617
0.1756956 1.60843
0.1782445 1.604848
0.1805096 1.651866
0.1896366 1.602904
0.1862063 1.594434
0.1989598 1.54701
0.1934099 1.525138
0.1864622 1.506417
0.1888601 1.503849
0.1873534 1.487098
0.1931579 1.498125
0.1945364 1.523726
0.1965729 1.479143
0.1908032 1.465136
0.1928618 1.466
0.1930677 1.52174
0.1851699 1.493868
0.1901717 1.533104
0.1862139 1.55409
0.1873893 1.613958
0.1909928 1.6245
0.200095 1.543504
0.1873224 1.517779
0.1892947 1.541823
0.1841746 1.500653
0.1944812 1.430804
0.2044295 1.441091
0.2062139 1.36124
0.213947 1.368059
0.2074124 1.357642
0.2128394 1.336372
0.2150078 1.346518
0.2184232 1.299621
0.2120303 1.283109
0.2091549 1.242078
0.2028973 1.239546
0.2225873 1.23652
0.2181731 1.219118
0.2147135 1.202546
0.2139998 1.19047
0.212115 1.202334
0.2131596 1.179858
0.2074541 1.206902
0.2032802 1.150763
0.2041346 1.202246
0.2035254 1.201296
0.2154451 1.212902
0.2226073 1.189384
0.2277728 1.168831
0.2235099 1.110962
0.2294171 1.080364
0.2343848 1.07473
0.2335186 1.073639
0.2387639 1.025337
0.2534038 1.048663
0.2624139 1.019388
0.2694339 1.030234
0.275975 1.037976
0.2767971 1.006969
0.2816602 1.034418
0.2836719 1.060473
0.2791066 1.034296
0.2736324 0.9928164
0.2847338 1.029173
0.2881542 1.062389
0.2931885 0.9971361
0.2756728 1.001984
0.2770666 0.9903444
0.2813446 0.958577
0.2829253 0.9606619
0.2841826 0.9697334
0.2828996 0.9583498
0.272004 0.9517431
0.2677996 0.9528096
0.2640498 0.9293511
0.2610479 0.9578718
0.2671729 0.9375612
0.2646986 0.970824
0.2612836 1.010144
0.2639526 1.017829
0.2608022 1.024701
0.2646195 1.019659
0.270921 1.024418
0.2744052 1.002941
0.2758439 0.9923801
0.2634221 1.015753
0.2816753 1.041467
0.2735755 1.003011
0.2721285 0.9978818
0.2720874 0.9954704
