probIn scale
0.4865664 2.449829
0.471709 2.422891
0.457446 2.386098
0.4590396 2.363421
0.4512713 2.325264
0.4516488 2.295399
0.4687226 2.24953
0.4629884 2.25404
0.4561555 2.277366
0.4358865 2.255928
0.4341536 2.235205
0.4420526 2.24979
0.4373153 2.21425
0.4331431 2.22617
0.4183058 2.213353
0.4203037 2.218617
0.4294786 2.212872
0.4327969 2.191582
0.4176821 2.161512
0.4151113 2.140762
0.4152933 2.140259
0.4164247 2.132872
0.4018665 2.144246
0.4067799 2.123627
0.4201738 2.131055
0.4193433 2.144411
0.4099514 2.118046
0.4112768 2.15487
0.4070754 2.134431
0.4164162 2.162416
0.417561 2.160075
0.4134769 2.157686
0.4083493 2.159893
0.4154929 2.16897
0.4208194 2.164188
0.4055286 2.128214
0.4022901 2.132185
0.399085 2.151818
0.400132 2.155686
0.3972109 2.151373
0.4129548 2.125818
0.4148482 2.128036
0.4255981 2.125636
0.4318515 2.079962
0.4333884 2.096303
0.4327238 2.09917
0.4145142 2.076596
0.4065354 2.096097
0.4140648 2.069248
0.4195325 2.053551
0.4140797 2.041742
0.4145132 2.035845
0.4186046 2.030637
0.4120122 2.04784
0.4199492 2.073077
0.4161698 2.072857
0.4175339 2.095353
0.4273908 2.075968
0.4261077 2.058528
0.4274208 2.090537
0.4252609 2.063771
0.4329029 2.057184
0.4405812 2.049457
0.4485068 2.047865
0.4433662 2.073734
0.4460043 2.064407
0.4458645 2.0716
0.4319715 2.054254
0.4419336 2.03729
0.4449272 2.009431
0.4354164 2.022577
0.4233614 2.009396
0.4300532 2.009399
0.4357397 2.011674
0.4376838 1.995356
0.4424544 1.976142
0.4660451 2.013796
0.4686233 2.017793
0.4676454 2.051992
0.4622095 2.017017
0.4737084 2.023177
0.473224 1.998375
0.4745903 1.993649
0.466059 1.972351
0.4552679 1.958812
0.4476231 1.983259
0.4429284 1.961359
0.4417601 1.9705
0.4351142 1.935178
0.4449264 1.959304
0.4502944 1.940202
0.4630196 1.925101
0.4597248 1.898059
0.4616581 1.882299
0.4643307 1.845802
0.4630332 1.854963
0.471902 1.858457
0.4786449 1.848433
0.4799991 1.850847
0.4803793 1.870441
0.4652439 1.859575
0.4469361 1.865013
0.4471727 1.848432
0.4477066 1.895726
0.4413435 1.906118
0.4492802 1.930252
0.4624959 1.908564
0.4725663 1.877243
0.478195 1.876124
0.4873169 1.885169
0.4761371 1.870875
0.4658358 1.85363
0.4597431 1.860202
0.4566347 1.864626
0.4610386 1.831621
0.463838 1.847891
0.458873 1.849306
0.4544922 1.835701
0.4531862 1.832901
0.4431292 1.824764
0.4340043 1.816803
0.4383911 1.803724
0.423426 1.832546
0.4238494 1.859408
0.4180441 1.832391
0.4342328 1.836679
0.4571261 1.842261
0.4612483 1.829402
0.4559021 1.80341
0.4492653 1.807844
0.4553582 1.833518
0.4638281 1.853042
0.4604272 1.831971
0.4640665 1.813624
0.4620176 1.823511
0.4510769 1.821134
0.457592 1.842514
0.4546687 1.84811
0.4512675 1.838391
0.4509201 1.845857
0.4590229 1.802458
0.4492619 1.804686
0.4571516 1.798839
0.4492341 1.7941
0.4441042 1.797271
0.4456729 1.801638
0.4371274 1.828737
0.4244554 1.807379
0.4412987 1.862211
0.4461502 1.883148
0.4529266 1.880682
0.4577041 1.872767
0.4630837 1.880245
0.4684089 1.878755
0.484778 1.870149
0.468713 1.873263
0.4701421 1.88278
0.4606332 1.890274
0.4601833 1.929391
0.4577323 1.90728
0.4510488 1.893169
0.4491622 1.877343
0.4524642 1.867493
0.4529764 1.881641
0.4679218 1.884892
0.4743797 1.866885
0.4785489 1.865079
0.4736458 1.875131
