rep,fold,model,mbe,mae,rmse,r2,corr
1,1,ridge,-0.003561708071212068,1.0215158551373296,1.282493031163969,0.257423766448444,0.5151737825208911
1,1,lasso,0.018124748158849662,0.8919644897487603,1.1260013799693012,0.4275878242401363,0.6740180796397056
1,1,elastic_net,0.02245784368816253,0.8958657824882768,1.1316253066189685,0.4218556049625073,0.6746045606272335
1,2,ridge,-0.13035410926982424,0.9487611458819447,1.2144696069072676,0.291696487392742,0.552146086336528
1,2,lasso,-0.12771735861223762,0.8657383871364642,1.1321095079723333,0.3845072101688143,0.6268458206087714
1,2,elastic_net,-0.12955274018167925,0.8641178607559675,1.1321364911229213,0.3844778700167585,0.6276531307847834
1,3,ridge,0.09111938703844916,0.9545211407767903,1.2031208544573866,0.258880058638586,0.5161007965175018
1,3,lasso,0.08305906448218092,0.8178223334676353,1.0636375394937538,0.4207616564726443,0.6567366348717099
1,3,elastic_net,0.08398111342067743,0.8221382854271774,1.0716192665531228,0.41203562094160917,0.6515332641417789
2,1,ridge,0.011931277838868909,1.0364807594132213,1.2690314660253714,0.12112003206195499,0.4628320771400087
2,1,lasso,-0.013898909549830944,0.8627333414184929,1.0913957827047525,0.34994616163437686,0.5916918901914648
2,1,elastic_net,-0.014649991092024408,0.8619944672555465,1.0896792204071304,0.35198938080325715,0.5933970464661426
2,2,ridge,0.061772582427210516,0.9363147020573258,1.1994206989134444,0.33300709518859506,0.5788674013000157
2,2,lasso,0.07736094682295044,0.8438779633629369,1.1169514082368772,0.42157547929598826,0.685167240774362
2,2,elastic_net,0.05035788035051387,0.8199796612646807,1.072819856017176,0.46638043895857195,0.6958549348428286
2,3,ridge,-0.027973811797576617,0.9888877470180966,1.2739542087607216,0.288019500286282,0.5556924638863076
2,3,lasso,-0.0718868766985459,0.8877840377817288,1.1371288129476427,0.43274309499053576,0.6739469486354382
2,3,elastic_net,-0.06945512194223755,0.8923153078435145,1.1441165267332325,0.42575002997650957,0.6698374757388929
